Date/Time,Word Count,en,ru
2023.02.16-19.12.12,5,5,0
2023.02.16-21.31.31,5,5,5
2023.02.26-18.12.15,23,23,5
2023.02.26-18.56.41,31,31,5
2023.02.26-19.07.23,31,31,31
